source,verse_no,text,hit_word
遺誡百韻,23,ちきりてもえやはなへてのくさのはら,ちきり
遺誡百韻,35,おもふなよわすれむもこそこころなれ,わすれ
遺誡百韻,60,むなしきつきをうらみてやねむ,うらみ
遺誡百韻,63,わすれねといひしをいかにききつらむ,わすれ
遺誡百韻,96,しぬるくすりはこひにえまほし,こひ
遺誡百韻,97,はちすはのうへをちきりのかきりにて,ちきり
